time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-05T16:31:00+00:00,1783269060000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.259,62619.0,1771.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:32:00+00:00,1783269120000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.289,62649.0,1772.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:33:00+00:00,1783269180000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.31,62644.0,1773.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:34:00+00:00,1783269240000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.365,62645.0,1773.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:35:00+00:00,1783269300000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.396,62649.0,1773.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:36:00+00:00,1783269360000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.36,62643.0,1773.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:37:00+00:00,1783269420000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.321,62632.0,1773.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:38:00+00:00,1783269480000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.332,62617.0,1772.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:39:00+00:00,1783269540000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.368,62617.0,1771.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:40:00+00:00,1783269600000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.342,62627.0,1772.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:41:00+00:00,1783269660000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.335,62636.0,1772.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:42:00+00:00,1783269720000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.304,62620.0,1771.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:43:00+00:00,1783269780000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.275,62614.0,1771.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:44:00+00:00,1783269840000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.322,62615.0,1771.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:45:00+00:00,1783269900000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.357,62624.0,1771.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:46:00+00:00,1783269960000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.371,62625.0,1771.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:47:00+00:00,1783270020000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.371,62625.0,1771.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:48:00+00:00,1783270080000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.33,62620.0,1771.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:49:00+00:00,1783270140000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.357,62623.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:50:00+00:00,1783270200000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.298,62616.0,1771.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:51:00+00:00,1783270260000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.256,62613.0,1771.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:52:00+00:00,1783270320000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.2,62611.0,1771.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:53:00+00:00,1783270380000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.204,62620.0,1772.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:54:00+00:00,1783270440000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.208,62622.0,1772.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:55:00+00:00,1783270500000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.231,62652.0,1772.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:56:00+00:00,1783270560000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.221,62637.0,1772.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:57:00+00:00,1783270620000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.262,62643.0,1773.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:58:00+00:00,1783270680000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.294,62647.0,1773.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:59:00+00:00,1783270740000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.358,62637.0,1773.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:00:00+00:00,1783270800000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.398,62666.0,1774.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:01:00+00:00,1783270860000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.358,62675.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:02:00+00:00,1783270920000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.34,62683.0,1774.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:03:00+00:00,1783270980000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.342,62699.0,1775.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:04:00+00:00,1783271040000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.365,62728.0,1776.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:05:00+00:00,1783271100000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.363,62708.0,1776.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:06:00+00:00,1783271160000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.3,62703.0,1776.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:07:00+00:00,1783271220000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.274,62720.0,1777.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:08:00+00:00,1783271280000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.285,62719.0,1777.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:09:00+00:00,1783271340000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.269,62715.0,1776.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:10:00+00:00,1783271400000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.241,62710.0,1777.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:11:00+00:00,1783271460000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.192,62716.0,1777.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:12:00+00:00,1783271520000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.184,62692.0,1776.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:13:00+00:00,1783271580000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.149,62697.0,1776.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:14:00+00:00,1783271640000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.163,62714.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:15:00+00:00,1783271700000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.223,62714.0,1777.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:16:00+00:00,1783271760000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.151,62705.0,1776.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:17:00+00:00,1783271820000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.254,62723.0,1778.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:18:00+00:00,1783271880000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.208,62704.0,1777.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:19:00+00:00,1783271940000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.214,62704.0,1777.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:20:00+00:00,1783272000000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.232,62714.0,1777.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:21:00+00:00,1783272060000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.268,62695.0,1776.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:22:00+00:00,1783272120000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.41,62804.0,1785.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:23:00+00:00,1783272180000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.433,62796.0,1783.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:24:00+00:00,1783272240000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.471,62796.0,1785.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:25:00+00:00,1783272300000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.347,62734.0,1781.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:26:00+00:00,1783272360000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.336,62733.0,1781.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:27:00+00:00,1783272420000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.332,62714.0,1781.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:28:00+00:00,1783272480000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.257,62685.0,1779.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:29:00+00:00,1783272540000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.309,62685.0,1779.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:30:00+00:00,1783272600000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.279,62692.0,1780.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:31:00+00:00,1783272660000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.314,62695.0,1780.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:32:00+00:00,1783272720000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.293,62678.0,1779.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:33:00+00:00,1783272780000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.319,62697.0,1780.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:34:00+00:00,1783272840000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.269,62686.0,1780.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:35:00+00:00,1783272900000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.22,62674.0,1780.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:36:00+00:00,1783272960000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.227,62683.0,1781.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:37:00+00:00,1783273020000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.29,62693.0,1782.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:38:00+00:00,1783273080000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.256,62690.0,1782.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:39:00+00:00,1783273140000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.258,62686.0,1782.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:40:00+00:00,1783273200000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.285,62675.0,1782.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:41:00+00:00,1783273260000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.252,62675.0,1782.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:42:00+00:00,1783273320000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.221,62670.0,1782.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:43:00+00:00,1783273380000,9976.82353073869,9976.82353073869,-0.29703458961319873,69.16,62621.0,1779.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:44:00+00:00,1783273440000,9976.603438398264,9677.39910293416,-0.2992340731398868,69.127,62601.0,1777.3,0.0,0.004779545621701011,0.0,0.0,299.204335464105,0.0
2026-07-05T17:45:00+00:00,1783273500000,9976.742045221294,9677.39910293416,-0.29784891169650773,69.128,62630.0,1778.7,0.0,0.004779545621701011,0.0,0.0,299.3429422871343,0.0
2026-07-05T17:46:00+00:00,1783273560000,9976.670352036968,9677.39910293416,-0.2985653745120498,69.123,62615.0,1779.1,0.0,0.004779545621701011,0.0,0.0,299.2712491028088,0.0
2026-07-05T17:47:00+00:00,1783273620000,9976.813738405619,9677.39910293416,-0.2971324488809768,69.236,62645.0,1780.7,0.0,0.004779545621701011,0.0,0.0,299.4146354714598,0.0
2026-07-05T17:48:00+00:00,1783273680000,9976.904549772431,9677.39910293416,-0.29622492931462574,69.276,62664.0,1780.9,0.0,0.004779545621701011,0.0,0.0,299.5054468382721,0.0
2026-07-05T17:49:00+00:00,1783273740000,9976.808958859998,9677.39910293416,-0.2971802130686707,69.216,62644.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.4098559258381,0.0
2026-07-05T17:50:00+00:00,1783273800000,9976.794620223132,9677.39910293416,-0.2973235056317858,69.256,62641.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.395517288973,0.0
2026-07-05T17:51:00+00:00,1783273860000,9976.746824766915,9677.39910293416,-0.2978011475088138,69.202,62631.0,1779.5,0.0,0.004779545621701011,0.0,0.0,299.347721832756,0.0
2026-07-05T17:52:00+00:00,1783273920000,9976.598658852643,9677.39910293416,-0.29928183732758074,69.124,62600.0,1778.4,0.0,0.004779545621701011,0.0,0.0,299.19955591848327,0.0
2026-07-05T17:53:00+00:00,1783273980000,9976.64645430886,9677.39910293416,-0.2988041954505527,69.136,62610.0,1778.7,0.0,0.004779545621701011,0.0,0.0,299.24735137470026,0.0
2026-07-05T17:54:00+00:00,1783274040000,9976.64645430886,9677.39910293416,-0.2988041954505527,69.146,62610.0,1778.6,0.0,0.004779545621701011,0.0,0.0,299.24735137470026,0.0
2026-07-05T17:55:00+00:00,1783274100000,9976.641674763237,9677.39910293416,-0.2988519596382688,69.153,62609.0,1779.1,0.0,0.004779545621701011,0.0,0.0,299.2425718290786,0.0
2026-07-05T17:56:00+00:00,1783274160000,9976.656013400103,9677.39910293416,-0.29870866707516486,69.172,62612.0,1779.0,0.0,0.004779545621701011,0.0,0.0,299.2569104659437,0.0
2026-07-05T17:57:00+00:00,1783274220000,9976.6990293107,9677.39910293416,-0.29827878938583074,69.227,62621.0,1779.9,0.0,0.004779545621701011,0.0,0.0,299.29992637653896,0.0
2026-07-05T17:58:00+00:00,1783274280000,9976.718147493186,9677.39910293416,-0.29808773263502175,69.244,62625.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.31904455902577,0.0
2026-07-05T17:59:00+00:00,1783274340000,9976.727706584428,9677.39910293416,-0.2979922042596228,69.219,62627.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.3286036502692,0.0
2026-07-05T18:00:00+00:00,1783274400000,9976.737265675672,9677.39910293416,-0.29789667588421276,69.225,62629.0,1780.6,0.0,0.004779545621701011,0.0,0.0,299.3381627415126,0.0
2026-07-05T18:01:00+00:00,1783274460000,9976.665572491347,9677.39910293416,-0.2986131386997437,69.215,62614.0,1779.9,0.0,0.004779545621701011,0.0,0.0,299.26646955718707,0.0
2026-07-05T18:02:00+00:00,1783274520000,9976.765942949402,9677.39910293416,-0.2976100907580048,69.246,62635.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.3668400152428,0.0
2026-07-05T18:03:00+00:00,1783274580000,9976.75638385816,9677.39910293416,-0.29770561913340376,69.259,62633.0,1780.9,0.0,0.004779545621701011,0.0,0.0,299.3572809239994,0.0
2026-07-05T18:04:00+00:00,1783274640000,9976.823297496863,9677.39910293416,-0.29703692050556674,69.26,62647.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.42419456270324,0.0
2026-07-05T18:05:00+00:00,1783274700000,9976.938006591783,9677.39910293416,-0.2958905800007128,69.275,62671.0,1781.0,0.0,0.004779545621701011,0.0,0.0,299.538903657624,0.0
2026-07-05T18:06:00+00:00,1783274760000,9976.942786137406,9677.39910293416,-0.29584281581299665,69.271,62672.0,1781.3,0.0,0.004779545621701011,0.0,0.0,299.54368320324573,0.0
2026-07-05T18:07:00+00:00,1783274820000,9976.952345228648,9677.39910293416,-0.2957472874375977,69.236,62674.0,1781.0,0.0,0.004779545621701011,0.0,0.0,299.55324229448917,0.0
2026-07-05T18:08:00+00:00,1783274880000,9976.727706584428,9677.39910293416,-0.2979922042596228,69.187,62627.0,1779.6,0.0,0.004779545621701011,0.0,0.0,299.3286036502692,0.0
2026-07-05T18:09:00+00:00,1783274940000,9976.871092953079,9677.39910293416,-0.2965592786285498,69.238,62657.0,1780.2,0.0,0.004779545621701011,0.0,0.0,299.4719900189202,0.0
2026-07-05T18:10:00+00:00,1783275000000,9976.95712477427,9677.39910293416,-0.2956995232499038,69.236,62675.0,1780.7,0.0,0.004779545621701011,0.0,0.0,299.5580218401108,0.0
2026-07-05T18:11:00+00:00,1783275060000,9976.92844750054,9677.39910293416,-0.2959861083761006,69.247,62669.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.52934456638064,0.0
2026-07-05T18:12:00+00:00,1783275120000,9976.890211135567,9677.39910293416,-0.2963682218777186,69.258,62661.0,1779.6,0.0,0.004779545621701011,0.0,0.0,299.49110820140703,0.0
2026-07-05T18:13:00+00:00,1783275180000,9976.871092953079,9677.39910293416,-0.2965592786285498,69.248,62657.0,1779.5,0.0,0.004779545621701011,0.0,0.0,299.4719900189202,0.0
2026-07-05T18:14:00+00:00,1783275240000,9976.861533861837,9677.39910293416,-0.29665480700394875,69.235,62655.0,1779.2,0.0,0.004779545621701011,0.0,0.0,299.4624309276768,0.0
2026-07-05T18:15:00+00:00,1783275300000,9976.918888409296,9677.39910293416,-0.29608163675152177,69.285,62667.0,1779.5,0.0,0.004779545621701011,0.0,0.0,299.5197854751372,0.0
2026-07-05T18:16:00+00:00,1783275360000,9977.071833869191,9677.39910293416,-0.2945531827450276,69.345,62699.0,1780.9,0.0,0.004779545621701011,0.0,0.0,299.67273093503167,0.0
2026-07-05T18:17:00+00:00,1783275420000,9977.000140684866,9677.39910293416,-0.29526964556056967,69.297,62684.0,1779.6,0.0,0.004779545621701011,0.0,0.0,299.60103775070615,0.0
2026-07-05T18:18:00+00:00,1783275480000,9977.004920230487,9677.39910293416,-0.29522188137286465,69.304,62685.0,1780.1,0.0,0.004779545621701011,0.0,0.0,299.60581729632787,0.0
2026-07-05T18:19:00+00:00,1783275540000,9976.98102250238,9677.39910293416,-0.29546070231137866,69.294,62680.0,1780.0,0.0,0.004779545621701011,0.0,0.0,299.58191956821935,0.0
2026-07-05T18:20:00+00:00,1783275600000,9977.019258867353,9677.39910293416,-0.2950785888097607,69.271,62688.0,1780.2,0.0,0.004779545621701011,0.0,0.0,299.62015593319296,0.0
2026-07-05T18:21:00+00:00,1783275660000,9977.019258867353,9677.39910293416,-0.2950785888097607,69.24,62688.0,1780.1,0.0,0.004779545621701011,0.0,0.0,299.62015593319296,0.0
2026-07-05T18:22:00+00:00,1783275720000,9977.024038412974,9677.39910293416,-0.29503082462205565,69.215,62689.0,1780.2,0.0,0.004779545621701011,0.0,0.0,299.6249354788147,0.0
2026-07-05T18:23:00+00:00,1783275780000,9977.028817958595,9677.39910293416,-0.29498306043436173,69.169,62690.0,1780.0,0.0,0.004779545621701011,0.0,0.0,299.62971502443634,0.0
2026-07-05T18:24:00+00:00,1783275840000,9976.98102250238,9677.39910293416,-0.29546070231137866,69.178,62680.0,1780.0,0.0,0.004779545621701011,0.0,0.0,299.58191956821935,0.0
2026-07-05T18:25:00+00:00,1783275900000,9977.057495232326,9677.39910293416,-0.2946964753081427,69.208,62696.0,1781.0,0.0,0.004779545621701011,0.0,0.0,299.6583922981666,0.0
2026-07-05T18:26:00+00:00,1783275960000,9977.162645236003,9677.39910293416,-0.2936456631786877,69.237,62718.0,1781.7,0.0,0.004779545621701011,0.0,0.0,299.763542301844,0.0
2026-07-05T18:27:00+00:00,1783276020000,9977.148306599138,9677.39910293416,-0.29378895574179165,69.229,62715.0,1781.7,0.0,0.004779545621701011,0.0,0.0,299.7492036649789,0.0
2026-07-05T18:28:00+00:00,1783276080000,9977.081392960434,9677.39910293416,-0.2944576543696398,69.211,62701.0,1781.0,0.0,0.004779545621701011,0.0,0.0,299.68229002627504,0.0
2026-07-05T18:29:00+00:00,1783276140000,9977.009699776108,9677.39910293416,-0.2951741171851707,69.199,62686.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.61059684194953,0.0
2026-07-05T18:30:00+00:00,1783276200000,9977.052715686705,9677.39910293416,-0.2947442394958366,69.207,62695.0,1780.8,0.0,0.004779545621701011,0.0,0.0,299.65361275254486,0.0
2026-07-05T18:31:00+00:00,1783276260000,9977.086172506057,9677.39910293416,-0.29440989018192365,69.249,62702.0,1781.0,0.0,0.004779545621701011,0.0,0.0,299.68706957189676,0.0
2026-07-05T18:32:00+00:00,1783276320000,9976.990581593622,9677.39910293416,-0.2953651739359797,69.195,62682.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.5914786594627,0.0
2026-07-05T18:33:00+00:00,1783276380000,9977.129188416651,9677.39910293416,-0.29398001249260064,69.194,62711.0,1780.3,0.0,0.004779545621701011,0.0,0.0,299.7300854824921,0.0
2026-07-05T18:34:00+00:00,1783276440000,9977.196102055355,9677.39910293416,-0.2933113138647636,69.187,62725.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.7969991211959,0.0
2026-07-05T18:35:00+00:00,1783276500000,9977.167424781625,9677.39910293416,-0.29359789899098265,69.155,62719.0,1779.8,0.0,0.004779545621701011,0.0,0.0,299.7683218474657,0.0
2026-07-05T18:36:00+00:00,1783276560000,9977.172204327248,9677.39910293416,-0.2935501348032665,69.127,62720.0,1779.6,0.0,0.004779545621701011,0.0,0.0,299.77310139308736,0.0
2026-07-05T18:37:00+00:00,1783276620000,9977.186542964113,9677.39910293416,-0.29340684224016256,69.17,62723.0,1779.7,0.0,0.004779545621701011,0.0,0.0,299.7874400299525,0.0
2026-07-05T18:38:00+00:00,1783276680000,9977.2056611466,9677.39910293416,-0.29321578548935356,69.213,62727.0,1780.4,0.0,0.004779545621701011,0.0,0.0,299.8065582124393,0.0
2026-07-05T18:39:00+00:00,1783276740000,9977.392063425845,9677.39910293416,-0.29135298216895755,69.262,62766.0,1781.6,0.0,0.004779545621701011,0.0,0.0,299.9929604916856,0.0
2026-07-05T18:40:00+00:00,1783276800000,9977.267288607845,9977.267288607845,-0.2925999140531155,69.265,62754.0,1781.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:41:00+00:00,1783276860000,9977.267288607845,9977.267288607845,-0.2925999140531155,69.3,62753.0,1781.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:42:00+00:00,1783276920000,9977.267288607845,9977.267288607845,-0.2925999140531155,69.287,62753.0,1781.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:43:00+00:00,1783276980000,9977.267288607845,9977.267288607845,-0.2925999140531155,69.307,62754.0,1781.6,0.0,0.0,0.0,0.0,0.0,0.0
