time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-05T16:29:00+00:00,1783268940000,9630.405052734493,9534.173604891632,-3.702544423107157,69.232,62613.0,1771.9,1.389985091328606,0.0,0.0,96.23144784286205,0.0,0.0
2026-07-05T16:30:00+00:00,1783269000000,9630.417562600316,9534.173604891632,-3.7024193330157495,69.241,62613.0,1771.0,1.389985091328606,0.0,0.0,96.24395770868401,0.0,0.0
2026-07-05T16:31:00+00:00,1783269060000,9630.44258233196,9534.173604891632,-3.702169152832957,69.259,62619.0,1771.6,1.389985091328606,0.0,0.0,96.26897744032793,0.0,0.0
2026-07-05T16:32:00+00:00,1783269120000,9630.208682046765,9822.935882846965,-3.704507995508799,69.289,62649.0,1772.8,0.0,-0.001537967131229354,-0.05436320960955105,0.0,-96.35210280438781,-96.3750979958121
2026-07-05T16:33:00+00:00,1783269180000,9629.417121382237,11363.029960670396,-3.7124230600892982,69.31,62644.0,1773.3,0.0,-0.01383451900883029,-0.4888982295714175,0.0,-866.6496087891647,-866.9632304989946
2026-07-05T16:34:00+00:00,1783269240000,9627.780874449865,11747.041624828333,-3.7287844089027855,69.365,62645.0,1773.6,-9.725420919314324,0.0,-0.8145336763138418,-674.6038220682381,0.0,-1444.6569283102297
2026-07-05T16:35:00+00:00,1783269300000,9625.498422243969,12514.54586965253,-3.751607367926846,69.396,62649.0,1773.6,-20.819648427338503,-0.02305299566066462,0.0,-1444.8003222635828,-1444.2471251449779,0.0
2026-07-05T16:36:00+00:00,1783269360000,9626.386247561317,12514.54586965253,-3.7427297227406675,69.36,62643.0,1773.5,-20.819648427338503,-0.02305299566066462,0.0,-1444.0508149201985,-1444.1088071710137,0.0
2026-07-05T16:37:00+00:00,1783269420000,9627.45179680225,12514.54586965253,-3.732074960024878,69.321,62632.0,1773.1,-20.819648427338503,-0.02305299566066462,0.0,-1443.2388486315324,-1443.8552242187466,0.0
2026-07-05T16:38:00+00:00,1783269480000,9627.56857560446,12514.54586965253,-3.730907251973492,69.332,62617.0,1772.3,-20.819648427338503,-0.02305299566066462,0.0,-1443.467864764233,-1443.5094292838364,0.0
2026-07-05T16:39:00+00:00,1783269540000,9626.819068261077,12514.54586965253,-3.73840181214089,69.368,62617.0,1771.8,-20.819648427338503,-0.02305299566066462,0.0,-1444.2173721076172,-1443.5094292838364,0.0
2026-07-05T16:40:00+00:00,1783269600000,9627.129849163579,12514.54586965253,-3.7352942159402103,69.342,62627.0,1772.2,-20.819648427338503,-0.02305299566066462,0.0,-1443.6760612485064,-1443.739959240443,0.0
2026-07-05T16:41:00+00:00,1783269660000,9627.068109741625,12514.54586965253,-3.735911567880279,69.335,62636.0,1772.2,-20.819648427338503,-0.02305299566066462,0.0,-1443.530323709515,-1443.947436201389,0.0
2026-07-05T16:42:00+00:00,1783269720000,9628.082366773444,12514.54586965253,-3.725769692130476,69.304,62620.0,1771.8,-20.819648427338503,-0.02305299566066462,0.0,-1442.8849146082678,-1443.5785882708185,0.0
2026-07-05T16:43:00+00:00,1783269780000,9628.8244545518,12514.54586965253,-3.7183493225324105,69.275,62614.0,1771.1,-20.819648427338503,-0.02305299566066462,0.0,-1442.281144803875,-1443.4402702968546,0.0
2026-07-05T16:44:00+00:00,1783269840000,9627.822878080055,12514.54586965253,-3.7283644013651918,69.322,62615.0,1771.3,-20.819648427338503,-0.02305299566066462,0.0,-1443.2596682799597,-1443.4633232925153,0.0
2026-07-05T16:45:00+00:00,1783269900000,9626.886713424152,12514.54586965253,-3.7377254068338917,69.357,62624.0,1771.5,-20.819648427338503,-0.02305299566066462,0.0,-1443.9883559749167,-1443.6708002534613,0.0
2026-07-05T16:46:00+00:00,1783269960000,9626.57218535051,12514.54586965253,-3.7408704721798913,69.371,62625.0,1771.7,-20.819648427338503,-0.02305299566066462,0.0,-1444.2798310528992,-1443.6938532491217,0.0
2026-07-05T16:47:00+00:00,1783270020000,9626.57218535051,12514.54586965253,-3.7408704721798913,69.371,62625.0,1771.4,-20.819648427338503,-0.02305299566066462,0.0,-1444.2798310528992,-1443.6938532491217,0.0
2026-07-05T16:48:00+00:00,1783270080000,9627.541055914333,12514.54586965253,-3.731182430029145,69.33,62620.0,1771.5,-20.819648427338503,-0.02305299566066462,0.0,-1443.4262254673783,-1443.5785882708185,0.0
2026-07-05T16:49:00+00:00,1783270140000,9626.909766419813,12514.54586965253,-3.737494892664095,69.357,62623.0,1772.0,-20.819648427338503,-0.02305299566066462,0.0,-1443.9883559749167,-1443.6477472578006,0.0
2026-07-05T16:50:00+00:00,1783270200000,9628.29949664665,12514.54586965253,-3.7235985420900564,69.298,62616.0,1771.8,-20.819648427338503,-0.02305299566066462,0.0,-1442.7599967177036,-1443.4863762881757,0.0
2026-07-05T16:51:00+00:00,1783270260000,9629.24308086758,12514.54586965253,-3.714163346052035,69.256,62613.0,1771.8,-20.819648427338503,-0.02305299566066462,0.0,-1441.8855714837555,-1443.417217301194,0.0
2026-07-05T16:52:00+00:00,1783270320000,9630.455087170832,12514.54586965253,-3.7020441130076076,69.2,62611.0,1771.9,-20.819648427338503,-0.02305299566066462,0.0,-1440.7196711718245,-1443.3711113098725,0.0
2026-07-05T16:53:00+00:00,1783270380000,9630.164331616177,12514.54586965253,-3.704951469443274,69.204,62620.0,1772.4,-20.819648427338503,-0.02305299566066462,0.0,-1440.8029497655336,-1443.5785882708185,0.0
2026-07-05T16:54:00+00:00,1783270440000,9630.034947031147,12514.54586965253,-3.7062452266903523,69.208,62622.0,1772.6,-20.819648427338503,-0.02305299566066462,0.0,-1440.8862283592432,-1443.6246942621399,0.0
2026-07-05T16:55:00+00:00,1783270500000,9628.864505247497,12514.54586965253,-3.717948843002361,69.231,62652.0,1772.8,-20.819648427338503,-0.02305299566066462,0.0,-1441.3650802730717,-1444.3162841319597,0.0
2026-07-05T16:56:00+00:00,1783270560000,9629.41849666668,12514.54586965253,-3.7124093081866705,69.221,62637.0,1772.7,-20.819648427338503,-0.02305299566066462,0.0,-1441.1568837887985,-1443.9704891970498,0.0
2026-07-05T16:57:00+00:00,1783270620000,9628.426573107197,12514.54586965253,-3.722327864507191,69.262,62643.0,1773.5,-20.819648427338503,-0.02305299566066462,0.0,-1442.0104893743194,-1444.1088071710137,0.0
2026-07-05T16:58:00+00:00,1783270680000,9627.668132374878,12514.54586965253,-3.729911752446302,69.294,62647.0,1773.1,-20.819648427338503,-0.02305299566066462,0.0,-1442.676718123994,-1444.2010191536565,0.0
2026-07-05T16:59:00+00:00,1783270740000,9626.566204832136,12514.54586965253,-3.740930273268128,69.358,62637.0,1773.5,-20.819648427338503,-0.02305299566066462,0.0,-1444.009175623344,-1443.9704891970498,0.0
2026-07-05T17:00:00+00:00,1783270800000,9625.064882020883,12514.54586965253,-3.7559424732671487,69.398,62666.0,1774.8,-20.819648427338503,-0.02305299566066462,0.0,-1444.8419615604373,-1444.6390260712092,0.0
2026-07-05T17:01:00+00:00,1783270860000,9625.69019099703,12514.54586965253,-3.749689811720458,69.358,62675.0,1775.0,-20.819648427338503,-0.02305299566066462,0.0,-1444.009175623344,-1444.8465030321552,0.0
2026-07-05T17:02:00+00:00,1783270920000,9625.880520703437,12514.54586965253,-3.7477866449951436,69.34,62683.0,1774.9,-20.819648427338503,-0.02305299566066462,0.0,-1443.6344219516518,-1445.0309269974405,0.0
2026-07-05T17:03:00+00:00,1783270980000,9624.907635788773,10298.692395357133,-3.7575148279052173,69.342,62699.0,1775.2,-9.716834812499778,0.0,0.0,-673.7847595683596,0.0,0.0
2026-07-05T17:04:00+00:00,1783271040000,9624.684148588087,10298.692395357133,-3.7597495468669195,69.365,62728.0,1776.7,-9.716834812499778,0.0,0.0,-674.0082467690471,0.0,0.0
2026-07-05T17:05:00+00:00,1783271100000,9624.70358225771,10298.692395357133,-3.7595552234789498,69.363,62708.0,1776.7,-9.716834812499778,0.0,0.0,-673.9888130994221,0.0,0.0
2026-07-05T17:06:00+00:00,1783271160000,9624.319177023799,9528.158075609896,-3.763399012575408,69.3,62703.0,1776.5,1.3876060810086983,0.0,0.0,96.16110141390278,0.0,0.0
2026-07-05T17:07:00+00:00,1783271220000,9623.675082779235,8757.823703268472,-3.7698395139420304,69.274,62720.0,1777.2,12.498937256557468,0.0,0.0,865.8513795107621,0.0,0.0
2026-07-05T17:08:00+00:00,1783271280000,9623.723262451413,8179.828970331346,-3.769357750213931,69.285,62719.0,1777.2,20.839926277261565,0.0,0.0,1443.8942921200673,0.0,0.0
2026-07-05T17:09:00+00:00,1783271340000,9623.389823630978,8179.828970331346,-3.7726919100776746,69.269,62715.0,1776.9,20.839926277261565,0.0,0.0,1443.5608532996314,0.0,0.0
2026-07-05T17:10:00+00:00,1783271400000,9622.806305695214,8179.828970331346,-3.7785266898392567,69.241,62710.0,1777.4,20.839926277261565,0.0,0.0,1442.977335363868,0.0,0.0
2026-07-05T17:11:00+00:00,1783271460000,9621.785149307627,8179.828970331346,-3.788737554422039,69.192,62716.0,1777.1,20.839926277261565,0.0,0.0,1441.956178976282,0.0,0.0
2026-07-05T17:12:00+00:00,1783271520000,9621.107637241146,10294.441627501765,-3.795512211123131,69.184,62692.0,1776.5,0.0,0.0,-0.3790227921534578,0.0,0.0,-673.3339902606177
2026-07-05T17:13:00+00:00,1783271580000,9620.77814824434,9524.551204576357,-3.7988068754554405,69.149,62697.0,1776.9,0.0,0.0,0.054154394545547324,0.0,0.0,96.22694366798305
2026-07-05T17:14:00+00:00,1783271640000,9620.783563683795,9524.551204576357,-3.7987527247694164,69.163,62714.0,1777.0,0.0,0.0,0.054154394545547324,0.0,0.0,96.23235910743759
2026-07-05T17:15:00+00:00,1783271700000,9620.799810002158,9524.551204576357,-3.798590272711344,69.223,62714.0,1777.3,0.0,0.0,0.054154394545547324,0.0,0.0,96.24860542580126
2026-07-05T17:16:00+00:00,1783271760000,9620.772732804886,9524.551204576357,-3.7988610261414646,69.151,62705.0,1776.8,0.0,0.0,0.054154394545547324,0.0,0.0,96.22152822852848
2026-07-05T17:17:00+00:00,1783271820000,9621.239211066224,8754.590397624233,-3.794196562974772,69.254,62723.0,1778.3,0.0,0.0,0.48734679943878473,0.0,0.0,866.6488134419909
2026-07-05T17:18:00+00:00,1783271880000,9620.370434748278,8947.227016856112,-3.8028837312117814,69.208,62704.0,1777.1,9.726381601724738,0.0,0.0,673.1434178921656,0.0,0.0
2026-07-05T17:19:00+00:00,1783271940000,9619.60515798916,8176.468389942794,-3.81053597473755,69.214,62704.0,1777.2,0.0,0.0,0.8120283412369825,0.0,0.0,1443.1367680463654
2026-07-05T17:20:00+00:00,1783272000000,9618.964407828214,9715.185476441198,-3.8169430375580182,69.232,62714.0,1777.8,-1.3898351717844897,0.0,0.0,-96.22106861298379,0.0,0.0
2026-07-05T17:21:00+00:00,1783272060000,9618.19533205355,10484.364924555886,-3.824633268637656,69.268,62695.0,1776.9,-12.504613854916222,0.0,0.0,-866.1695925023369,0.0,0.0
2026-07-05T17:22:00+00:00,1783272120000,9614.998724376888,11060.70838253247,-3.8565971563510493,69.41,62804.0,1785.9,-20.82855003825936,0.0,0.0,-1445.709658155582,0.0,0.0
2026-07-05T17:23:00+00:00,1783272180000,9614.519667726008,11060.70838253247,-3.8613873947994093,69.433,62796.0,1783.3,-20.82855003825936,0.0,0.0,-1446.1887148064623,0.0,0.0
2026-07-05T17:24:00+00:00,1783272240000,9613.728182824554,11060.70838253247,-3.8693017018010645,69.471,62796.0,1785.4,-20.82855003825936,0.0,0.0,-1446.980199707916,0.0,0.0
2026-07-05T17:25:00+00:00,1783272300000,9616.310923029298,11060.70838253247,-3.843476068427276,69.347,62734.0,1781.2,-20.82855003825936,0.0,0.0,-1444.3974595031716,0.0,0.0
2026-07-05T17:26:00+00:00,1783272360000,9616.54003707972,11060.70838253247,-3.84118508482153,69.336,62733.0,1781.5,-20.82855003825936,0.0,0.0,-1444.1683454527508,0.0,0.0
2026-07-05T17:27:00+00:00,1783272420000,9615.83447630866,10288.784026325795,-3.8482402093605095,69.332,62714.0,1781.2,0.0,-0.010730451733538525,0.0,0.0,-672.949550017135,0.0
2026-07-05T17:28:00+00:00,1783272480000,9615.470100727938,9519.357860991186,-3.85188371564148,69.257,62685.0,1779.8,0.0,0.001533257393902086,0.0,0.0,96.11223973675226,0.0
2026-07-05T17:29:00+00:00,1783272540000,9615.150117320813,8749.771475457026,-3.855083330586462,69.309,62685.0,1779.4,0.0,0.013805194892937496,0.0,0.0,865.3786418637869,0.0
2026-07-05T17:30:00+00:00,1783272600000,9615.246753685064,8749.771475457026,-3.8541170331210295,69.279,62692.0,1780.5,0.0,0.013805194892937496,0.0,0.0,865.4752782280375,0.0
2026-07-05T17:31:00+00:00,1783272660000,9615.288169269743,8749.771475457026,-3.8537029056358363,69.314,62695.0,1780.8,0.0,0.013805194892937496,0.0,0.0,865.5166938127163,0.0
2026-07-05T17:32:00+00:00,1783272720000,9615.053480956562,8749.771475457026,-3.856049628051905,69.293,62678.0,1779.5,0.0,0.013805194892937496,0.0,0.0,865.2820054995364,0.0
2026-07-05T17:33:00+00:00,1783272780000,9615.315779659528,8749.771475457026,-3.8534268206457223,69.319,62697.0,1780.7,0.0,0.013805194892937496,0.0,0.0,865.5443042025022,0.0
2026-07-05T17:34:00+00:00,1783272840000,9615.163922515705,8749.771475457026,-3.854945288091405,69.269,62686.0,1780.6,0.0,0.013805194892937496,0.0,0.0,865.3924470586799,0.0
2026-07-05T17:35:00+00:00,1783272900000,9614.998260176992,8749.771475457026,-3.856601798032133,69.22,62674.0,1780.4,0.0,0.013805194892937496,0.0,0.0,865.2267847199646,0.0
2026-07-05T17:36:00+00:00,1783272960000,9614.965353655822,8172.529451078145,-3.8569308407092717,69.227,62683.0,1781.2,0.0,0.02301159648672968,0.0,0.0,1442.4359025776764,0.0
2026-07-05T17:37:00+00:00,1783273020000,9615.195469620689,8172.529451078145,-3.854629838645196,69.29,62693.0,1782.2,0.0,0.02301159648672968,0.0,0.0,1442.6660185425437,0.0
2026-07-05T17:38:00+00:00,1783273080000,9615.126434831229,8172.529451078145,-3.8553201392644176,69.256,62690.0,1782.5,0.0,0.02301159648672968,0.0,0.0,1442.5969837530836,0.0
2026-07-05T17:39:00+00:00,1783273140000,9615.034388445281,8172.529451078145,-3.85624054009005,69.258,62686.0,1782.6,0.0,0.02301159648672968,0.0,0.0,1442.5049373671368,0.0
2026-07-05T17:40:00+00:00,1783273200000,9614.781260883927,8172.529451078145,-3.858771642360559,69.285,62675.0,1782.2,0.0,0.02301159648672968,0.0,0.0,1442.2518098057826,0.0
2026-07-05T17:41:00+00:00,1783273260000,9614.781260883927,8172.529451078145,-3.858771642360559,69.252,62675.0,1782.3,0.0,0.02301159648672968,0.0,0.0,1442.2518098057826,0.0
2026-07-05T17:42:00+00:00,1783273320000,9614.666202901493,8172.529451078145,-3.8599221433926023,69.221,62670.0,1782.1,0.0,0.02301159648672968,0.0,0.0,1442.136751823349,0.0
2026-07-05T17:43:00+00:00,1783273380000,9613.538634673645,8172.529451078145,-3.8711970535066142,69.16,62621.0,1779.2,0.0,0.02301159648672968,0.0,0.0,1441.0091835954993,0.0
2026-07-05T17:44:00+00:00,1783273440000,9613.07840274391,8172.529451078145,-3.875799057634799,69.127,62601.0,1777.3,0.0,0.02301159648672968,0.0,0.0,1440.5489516657647,0.0
2026-07-05T17:45:00+00:00,1783273500000,9613.745739042024,8172.529451078145,-3.8691261516489495,69.128,62630.0,1778.7,0.0,0.02301159648672968,0.0,0.0,1441.2162879638797,0.0
2026-07-05T17:46:00+00:00,1783273560000,9613.400565094724,8172.529451078145,-3.8725776547450685,69.123,62615.0,1779.1,0.0,0.02301159648672968,0.0,0.0,1440.871114016579,0.0
2026-07-05T17:47:00+00:00,1783273620000,9614.090912989326,8172.529451078145,-3.865674648552808,69.236,62645.0,1780.7,0.0,0.02301159648672968,0.0,0.0,1441.5614619111807,0.0
2026-07-05T17:48:00+00:00,1783273680000,9614.528133322574,8172.529451078145,-3.8613027446310344,69.276,62664.0,1780.9,0.0,0.02301159648672968,0.0,0.0,1441.9986822444287,0.0
2026-07-05T17:49:00+00:00,1783273740000,9614.067901392838,8172.529451078145,-3.865904748759219,69.216,62644.0,1780.4,0.0,0.02301159648672968,0.0,0.0,1441.538450314694,0.0
2026-07-05T17:50:00+00:00,1783273800000,9613.998866603379,8172.529451078145,-3.8665950493784407,69.256,62641.0,1780.3,0.0,0.02301159648672968,0.0,0.0,1441.469415525234,0.0
2026-07-05T17:51:00+00:00,1783273860000,9613.768750638512,8172.529451078145,-3.8688960514425275,69.202,62631.0,1779.5,0.0,0.02301159648672968,0.0,0.0,1441.2392995603666,0.0
2026-07-05T17:52:00+00:00,1783273920000,9613.055391147424,8172.529451078145,-3.8760291578411987,69.124,62600.0,1778.4,0.0,0.02301159648672968,0.0,0.0,1440.525940069278,0.0
2026-07-05T17:53:00+00:00,1783273980000,9613.28550711229,8172.529451078145,-3.873728155777112,69.136,62610.0,1778.7,0.0,0.02301159648672968,0.0,0.0,1440.7560560341453,0.0
2026-07-05T17:54:00+00:00,1783274040000,9613.28550711229,8172.529451078145,-3.873728155777112,69.146,62610.0,1778.6,0.0,0.02301159648672968,0.0,0.0,1440.7560560341453,0.0
2026-07-05T17:55:00+00:00,1783274100000,9613.262495515803,8172.529451078145,-3.873958255983534,69.153,62609.0,1779.1,0.0,0.02301159648672968,0.0,0.0,1440.7330444376585,0.0
2026-07-05T17:56:00+00:00,1783274160000,9613.331530305264,8172.529451078145,-3.87326795536429,69.172,62612.0,1779.0,0.0,0.02301159648672968,0.0,0.0,1440.8020792271186,0.0
2026-07-05T17:57:00+00:00,1783274220000,9613.538634673645,8172.529451078145,-3.8711970535066142,69.227,62621.0,1779.9,0.0,0.02301159648672968,0.0,0.0,1441.0091835954993,0.0
2026-07-05T17:58:00+00:00,1783274280000,9613.63068105959,8172.529451078145,-3.870276652680993,69.244,62625.0,1780.4,0.0,0.02301159648672968,0.0,0.0,1441.1012299814463,0.0
2026-07-05T17:59:00+00:00,1783274340000,9613.676704252564,8172.529451078145,-3.869816452268171,69.219,62627.0,1780.3,0.0,0.02301159648672968,0.0,0.0,1441.1472531744196,0.0
2026-07-05T18:00:00+00:00,1783274400000,9613.722727445538,8172.529451078145,-3.8693562518553493,69.225,62629.0,1780.6,0.0,0.02301159648672968,0.0,0.0,1441.193276367393,0.0
2026-07-05T18:01:00+00:00,1783274460000,9613.377553498238,8172.529451078145,-3.8728077549514794,69.215,62614.0,1779.9,0.0,0.02301159648672968,0.0,0.0,1440.8481024200921,0.0
2026-07-05T18:02:00+00:00,1783274520000,9613.86079702446,8172.529451078145,-3.867975650616884,69.246,62635.0,1780.3,0.0,0.02301159648672968,0.0,0.0,1441.3313459463134,0.0
2026-07-05T18:03:00+00:00,1783274580000,9613.814773831486,8172.529451078145,-3.8684358510297057,69.259,62633.0,1780.9,0.0,0.02301159648672968,0.0,0.0,1441.28532275334,0.0
2026-07-05T18:04:00+00:00,1783274640000,9614.1369361823,8172.529451078145,-3.8652144481399864,69.26,62647.0,1780.3,0.0,0.02301159648672968,0.0,0.0,1441.6074851041542,0.0
2026-07-05T18:05:00+00:00,1783274700000,9614.689214497981,8172.529451078145,-3.8596920431861803,69.275,62671.0,1781.0,0.0,0.02301159648672968,0.0,0.0,1442.1597634198358,0.0
2026-07-05T18:06:00+00:00,1783274760000,9614.712226094467,8172.529451078145,-3.8594619429797805,69.271,62672.0,1781.3,0.0,0.02301159648672968,0.0,0.0,1442.1827750163225,0.0
2026-07-05T18:07:00+00:00,1783274820000,9614.75824928744,8172.529451078145,-3.8590017425669587,69.236,62674.0,1781.0,0.0,0.02301159648672968,0.0,0.0,1442.228798209296,0.0
2026-07-05T18:08:00+00:00,1783274880000,9613.676704252564,8172.529451078145,-3.869816452268171,69.187,62627.0,1779.6,0.0,0.02301159648672968,0.0,0.0,1441.1472531744196,0.0
2026-07-05T18:09:00+00:00,1783274940000,9614.367052147167,8172.529451078145,-3.8629134460758996,69.238,62657.0,1780.2,0.0,0.02301159648672968,0.0,0.0,1441.8376010690215,0.0
2026-07-05T18:10:00+00:00,1783275000000,9614.265118803529,8941.075217958316,-3.863932709707807,69.236,62675.0,1780.7,0.0,0.010740963715121062,0.0,0.0,673.1899008452126,0.0
2026-07-05T18:11:00+00:00,1783275060000,9613.978860158535,9710.110881004754,-3.8667951001263634,69.247,62669.0,1780.3,0.0,-0.0015339644935489262,0.0,0.0,-96.13202084621766,0.0
2026-07-05T18:12:00+00:00,1783275120000,9613.991131874483,9710.110881004754,-3.866672391370618,69.258,62661.0,1779.6,0.0,-0.0015339644935489262,0.0,0.0,-96.11974913026927,0.0
2026-07-05T18:13:00+00:00,1783275180000,9613.997267732459,9710.110881004754,-3.8666110369927287,69.248,62657.0,1779.5,0.0,-0.0015339644935489262,0.0,0.0,-96.11361327229507,0.0
2026-07-05T18:14:00+00:00,1783275240000,9614.000335661445,9710.110881004754,-3.866580359803795,69.235,62655.0,1779.2,0.0,-0.0015339644935489262,0.0,0.0,-96.11054534330798,0.0
2026-07-05T18:15:00+00:00,1783275300000,9613.981928087524,9710.110881004754,-3.8667644229374187,69.285,62667.0,1779.5,0.0,-0.0015339644935489262,0.0,0.0,-96.12895291723056,0.0
2026-07-05T18:16:00+00:00,1783275360000,9613.23244460637,10478.932649847156,-3.8742587444988374,69.345,62699.0,1780.9,0.0,-0.013807241028418103,0.0,0.0,-865.7002052407867,0.0
2026-07-05T18:17:00+00:00,1783275420000,9613.356099943474,11054.970925456893,-3.873022275807614,69.297,62684.0,1779.6,0.0,-0.02299813071140034,0.0,0.0,-1441.614825513419,0.0
2026-07-05T18:18:00+00:00,1783275480000,9613.333101812763,11054.970925456893,-3.873252241365488,69.304,62685.0,1780.1,0.0,-0.02299813071140034,0.0,0.0,-1441.6378236441303,0.0
